name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ushuaia, Tierra del fuego,  argentina",2022-02-17,14.8,9.8,12.4,14.8,7.3,12.3,5.7,63.6,0.001,100,4.17,rain,0,0.5,70.6,51.8,229.6,993.6,72,19.6,156.9,13.6,5,,2022-02-17T06:31:24,2022-02-17T21:01:57,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-18,10.7,5.2,8.1,10.7,1,4.7,3,70.8,0.002,100,4.17,rain,0,0.2,55.4,42.5,231.5,1004.5,79.8,19.7,125.6,10.9,4,,2022-02-18T06:33:32,2022-02-18T20:59:39,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-19,9.2,3.9,6.7,8.5,0.5,4.3,-1.4,56.7,0,0,0,,0,0.1,30.2,20.5,189.5,1021.6,75.4,21.1,144.5,12.5,4,,2022-02-19T06:35:39,2022-02-19T20:57:21,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-20,13.7,4,8.1,13.7,1.7,7.1,1.3,63.9,0,0,0,,0,0.1,24.8,16.6,158.4,1029.4,50.3,21.1,192.4,16.5,6,,2022-02-20T06:37:46,2022-02-20T20:55:01,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-21,16.3,5.9,11.4,16.3,3.8,11,5.3,68.8,0,0,0,,0,0,41.4,40.7,229.8,1021.3,59.1,19.9,256.1,22.2,8,,2022-02-21T06:39:53,2022-02-21T20:52:41,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-22,11.9,8.9,10.6,11.9,5.7,10.2,7,78.8,0,0,0,,0,0,57.6,40.7,231.7,1014,79.7,15.7,132.2,11.5,5,,2022-02-22T06:41:59,2022-02-22T20:50:19,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-23,16,4.9,10.2,16,2.1,9,5.1,71.5,0,0,0,,0,0,33.8,22.3,15.2,1011.2,49.8,21.1,154.9,13.4,5,,2022-02-23T06:44:05,2022-02-23T20:47:57,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-24,17,8.9,13.5,17,6.9,13.3,8.1,70.7,0.009,100,4.17,rain,0,0,37.1,40.7,310.6,999.3,72.7,21.1,137.3,11.9,4,,2022-02-24T06:46:10,2022-02-24T20:45:34,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,remote,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-25,14.2,8.1,10,14.2,4.1,9,7.3,84.7,0.005,100,4.17,rain,0,0,59,37,219.2,994.9,75.8,14.3,177.6,15.4,5,,2022-02-25T06:48:15,2022-02-25T20:43:10,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-26,14.7,5.2,10,14.7,2.6,9.3,3.3,65.6,0,0,0,,0,0,48.2,24.1,292.8,992.5,57.8,20.7,190.7,16.4,5,,2022-02-26T06:50:20,2022-02-26T20:40:46,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-27,10.2,6,7.6,10.2,1.1,5,3.2,74.5,0.037,100,12.5,rain,0,0,30.6,44.6,82.6,984.9,71.9,19,169.7,14.8,6,,2022-02-27T06:52:25,2022-02-27T20:38:21,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-28,8.8,4.9,6.6,7.1,-0.7,2.8,2,73.5,0.102,100,12.5,rain,0,0.2,59.4,40.7,231.9,992.2,64.9,19.9,187.5,16.3,6,,2022-02-28T06:54:29,2022-02-28T20:35:55,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-01,10.2,6,8,10.2,1.7,5.7,3,72.1,5.53,100,8.33,rain,0,0.5,50,44.6,346.6,986.3,78.8,17.9,78.7,6.9,3,,2022-03-01T06:56:32,2022-03-01T20:33:28,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-02,12.1,4.9,8.7,12.1,2.2,7.5,3.4,70.5,0,0,0,,0,0.5,55.4,31.7,338.6,998,66.5,21.1,98.2,8.3,4,,2022-03-02T06:58:35,2022-03-02T20:31:01,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-03,13.8,7.8,10,13.8,3.2,9.1,5.7,75.6,3.696,100,12.5,rain,0,0.3,55.4,37.1,326.8,988.7,79.4,18.7,123.3,10.4,5,,2022-03-03T07:00:38,2022-03-03T20:28:33,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-04,12.2,7,8.9,12.2,2.3,7.1,3.9,71.2,0.202,100,4.17,rain,0,0.2,41.8,38.9,219.5,985,61.4,18.3,125.8,10.7,5,,2022-03-04T07:02:40,2022-03-04T20:26:05,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-05,9.2,5.8,7.3,5.2,0.7,2.7,2.8,73.5,0.003,100,4.17,rain,0,0.1,61.2,46.4,230,992.1,88.1,18.1,125.7,10.8,5,,2022-03-05T07:04:42,2022-03-05T20:23:37,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-06,6.1,4.1,5.3,5.8,-0.4,2.6,2.3,81.1,5.361,100,12.5,rain,0,0.3,32,37.1,211.1,999.6,96,14,137.7,11.9,5,,2022-03-06T07:06:44,2022-03-06T20:21:07,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-07,12.2,3,7.1,12.2,0.1,5.8,1.8,70.7,0,0,0,,0,0.2,40.3,27.7,290.7,1001.2,66.8,21.1,160.5,14,5,,2022-03-07T07:08:45,2022-03-07T20:18:38,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-08,15,6.2,10.8,15,0.5,9.5,5.7,71.8,6.955,100,4.17,rain,0,0,66.6,46.4,359.3,991,88.9,15.7,65.9,5.7,3,,2022-03-08T07:10:46,2022-03-08T20:16:08,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-09,10.9,6,8.2,10.9,0.6,5.2,3.7,74.1,5.144,100,8.33,rain,0,0,49.7,40.7,229.8,1000.9,87.6,17.1,121,10.4,4,,2022-03-09T07:12:46,2022-03-09T20:13:38,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-10,11.3,6.9,9,11.3,2.8,7,2.6,65.1,0.006,100,4.17,rain,0,0,37.1,44.6,221.1,1014.1,65.6,20.9,181.3,15.7,6,,2022-03-10T07:14:47,2022-03-10T20:11:07,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-11,12.2,6.9,10.2,12.2,3.6,8.9,3.6,64.4,0.006,100,8.33,rain,0,0,42.1,40.7,234.4,1012.2,55.7,19.9,173.5,15,6,,2022-03-11T07:16:46,2022-03-11T20:08:36,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-12,11.8,4.1,8.1,11.8,1,6.2,1.2,62,0,0,0,,0,0,47.2,22.3,298.1,1010.2,73.3,21.1,106.8,9.2,3,,2022-03-12T07:18:46,2022-03-12T20:06:05,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
